time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
2002-06-15T00:41:41.400Z,37.653,15.075,5.0,2.5,md,6.0,,,,us,usp000b66c,2014-11-07T01:15:50.104Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-06-13T15:06:25.300Z,37.735,15.002,5.0,2.5,md,9.0,,,,us,usp000b63b,2014-11-07T01:15:49.656Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-06-03T00:17:23.900Z,37.915,14.609000000000002,11.6,2.8,md,17.0,,,,us,usp000b5ew,2014-11-07T01:15:45.301Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2011-12-10T07:41:33.120Z,0.951,127.413,52.0,4.3,mb,23.0,79.0,,0.99,us,usp000jc0x,2014-11-07T01:46:32.648Z,"Halmahera, Indonesia",earthquake,,14.1,,8.0,reviewed,us,us,Gamala,2011,3
2011-11-12T22:10:32.810Z,1.071,127.177,138.8,4.5,mb,58.0,113.1,,0.76,us,usp000jarq,2014-11-07T01:46:20.348Z,"Halmahera, Indonesia",earthquake,,5.6,,17.0,reviewed,us,us,Gamala,2011,3
1996-09-29T13:39:14.880Z,64.437,-17.761,10.0,4.4,mb,,,,1.0,us,usp0007qpu,2014-11-07T01:01:14.694Z,Iceland,earthquake,,,,26.0,reviewed,us,us,Grimsvotn,1996,3
1996-09-29T13:28:56.060Z,64.391,-17.905,10.0,4.2,mb,,,,1.41,us,usp0007qpt,2014-11-07T01:01:14.693Z,Iceland,earthquake,,,,6.0,reviewed,us,us,Grimsvotn,1996,3
1996-09-29T13:21:29.660Z,64.46300000000001,-17.866,10.0,4.1,mb,,,,1.22,us,usp0007qpr,2014-11-07T01:01:14.690Z,Iceland,earthquake,,,,8.0,reviewed,us,us,Grimsvotn,1996,3
1996-09-29T13:18:17.640Z,64.45,-18.087,10.0,4.0,mb,,,,0.69,us,usp0007qpq,2014-11-07T01:01:14.688Z,Iceland,earthquake,,,,5.0,reviewed,us,us,Grimsvotn,1996,3
1996-09-29T13:01:59.800Z,64.426,-17.929000000000002,10.0,4.1,mb,,,,0.86,us,usp0007qpn,2014-11-07T01:01:14.684Z,Iceland,earthquake,,,,4.0,reviewed,us,us,Grimsvotn,1996,3
1996-09-29T12:47:18.170Z,64.589,-17.849,10.0,4.3,mb,,,,1.0,us,usp0007qpm,2014-11-07T01:01:14.680Z,Iceland,earthquake,,,,26.0,reviewed,us,us,Grimsvotn,1996,3
1996-09-29T10:48:18.970Z,64.782,-17.566,10.0,5.6,mwc,,,,1.27,us,usp0007qpc,2016-11-09T23:36:10.928Z,Iceland,earthquake,,,,,reviewed,us,hrv,Grimsvotn,1996,3
1996-07-24T01:52:17.500Z,64.263,-17.993,10.0,3.7,mb,,,,1.3,us,usp0007mh7,2014-11-07T01:00:50.049Z,Iceland,earthquake,,,,6.0,reviewed,us,us,Grimsvotn,1996,3
1991-08-22T00:58:40.140Z,-45.816,-72.809,10.0,5.1,ms,,,,1.1,us,usp0004vpr,2014-11-07T00:49:07.109Z,"Aisen, Chile",earthquake,,,,3.0,reviewed,us,us,Hudson,1996,3
1991-08-15T12:55:36.520Z,-45.761,-72.465,10.0,5.1,mb,,,,1.3,us,usp0004vd6,2014-11-07T00:49:05.901Z,"Aisen, Chile",earthquake,,,,4.0,reviewed,us,us,Hudson,1996,3
1991-08-15T11:50:03.500Z,-45.74,-72.53699999999999,10.0,5.1,mb,,,,1.0,us,usp0004vd4,2014-11-07T00:49:05.886Z,"Aisen, Chile",earthquake,,,,4.0,reviewed,us,us,Hudson,1996,3
1991-08-15T10:58:13.990Z,-45.713,-72.557,10.0,5.3,mb,,,,1.5,us,usp0004vd3,2014-11-07T00:49:05.878Z,"Aisen, Chile",earthquake,,,,3.0,reviewed,us,us,Hudson,1996,3
1991-08-15T09:46:16.110Z,-45.801,-72.611,13.2,5.4,ms,,,,1.5,us,usp0004vd1,2014-11-07T00:49:05.866Z,"Aisen, Chile",earthquake,,,,10.0,reviewed,us,us,Hudson,1996,3
1991-08-15T08:51:21.870Z,-45.746,-72.39,10.0,4.9,mb,,,,1.1,us,usp0004vd0,2014-11-07T00:49:05.859Z,"Aisen, Chile",earthquake,,,,3.0,reviewed,us,us,Hudson,1996,3
1991-08-15T08:10:17.110Z,-45.826,-72.825,10.0,5.0,mb,,,,1.0,us,usp0004vcy,2014-11-07T00:49:05.837Z,"Aisen, Chile",earthquake,,,,3.0,reviewed,us,us,Hudson,1996,3
1991-08-15T02:38:15.010Z,-45.608000000000004,-72.543,10.0,5.2,mb,,,,1.1,us,usp0004vcb,2014-11-07T00:49:05.449Z,"Aisen, Chile",earthquake,,,,9.0,reviewed,us,us,Hudson,1996,3
1991-08-14T09:01:05.860Z,-45.74,-72.59100000000001,10.0,5.1,mb,,,,1.1,us,usp0004vbc,2014-11-07T00:49:05.106Z,"Aisen, Chile",earthquake,,,,5.0,reviewed,us,us,Hudson,1996,3
1991-08-08T18:22:29.570Z,-45.516000000000005,-72.691,33.0,5.0,mb,,,,0.8,us,usp0004v4e,2014-11-07T00:49:04.207Z,"Aisen, Chile",earthquake,,,,3.0,reviewed,us,us,Hudson,1996,3
2000-11-03T20:58:47.020Z,19.1826667,-155.46433330000002,33.726,2.76,ml,36.0,222.0,,0.1,hv,hv1299154,2020-03-31T19:24:30.620Z,"Hawaii region, Hawaii",earthquake,0.57,0.64,0.07,18.0,reviewed,hv,hv,Kasatachi,2008,3
2000-10-29T20:58:14.800Z,19.3656667,-155.28783330000002,29.281999999999996,2.52,ml,40.0,42.0,,0.12,hv,hv1298764,2020-03-31T19:24:27.990Z,"Hawaii region, Hawaii",earthquake,0.52,0.6,0.17,21.0,reviewed,hv,hv,Kasatachi,2008,3
2000-10-25T07:26:43.530Z,19.390666699999997,-155.27683330000002,2.009,2.53,ml,31.0,52.0,,0.11,hv,hv1298469,2020-03-31T19:24:23.270Z,"Hawaii region, Hawaii",earthquake,0.25,0.2,0.13,11.0,reviewed,hv,hv,Kasatachi,2008,3
2000-10-22T23:24:32.720Z,19.489,-155.3265,12.363,2.91,ml,41.0,54.0,,0.13,hv,hv1298306,2020-03-31T19:24:21.270Z,"Hawaii region, Hawaii",earthquake,0.37,0.26,0.07,11.0,reviewed,hv,hv,Kasatachi,2008,3
2000-10-22T00:25:26.670Z,19.353333300000003,-155.0795,7.831,3.19,ml,35.0,150.0,,0.11,hv,hv1298257,2020-03-31T19:24:20.430Z,"Hawaii region, Hawaii",earthquake,0.51,0.43,0.08,11.0,reviewed,hv,hv,Kasatachi,2008,3
2000-10-07T11:08:32.470Z,19.4145,-155.6406667,-0.62,2.72,ml,29.0,149.0,,0.12,hv,hv1297279,2020-03-31T19:24:10.360Z,"Hawaii region, Hawaii",earthquake,0.4,0.36,0.15,17.0,reviewed,hv,hv,Kasatachi,2008,3
2000-09-04T05:06:21.640Z,19.212,-155.4863333,7.422999999999999,2.85,ml,42.0,101.0,,0.19,hv,hv1294866,2020-03-31T20:38:24.320Z,"Hawaii region, Hawaii",earthquake,0.52,0.67,0.12,12.0,reviewed,hv,hv,Kasatachi,2008,3
2000-08-20T11:47:45.470Z,19.0833333,-155.4891667,29.9,2.91,ml,35.0,180.0,,0.09,hv,hv1293895,2020-03-31T20:36:30.240Z,"Hawaii region, Hawaii",earthquake,0.72,1.0,0.08,10.0,reviewed,hv,hv,Kasatachi,2008,3
2000-08-20T09:37:38.250Z,19.3893333,-155.24200000000002,2.3819999999999997,2.76,ml,28.0,81.0,,0.11,hv,hv1293887,2020-03-31T20:36:30.060Z,"Hawaii region, Hawaii",earthquake,0.25,0.31,0.1,5.0,reviewed,hv,hv,Kasatachi,2008,3
2000-08-07T05:00:51.780Z,19.545,-155.16733330000002,20.515,3.11,ml,15.0,246.0,,0.12,hv,hv1293018,2020-03-31T20:35:37.520Z,"Hawaii region, Hawaii",earthquake,1.88,2.17,0.12,5.0,reviewed,hv,hv,Kasatachi,2008,3
2000-11-03T20:58:47.020Z,19.1826667,-155.46433330000002,33.726,2.76,ml,36.0,222.0,,0.1,hv,hv1299154,2020-03-31T19:24:30.620Z,"Hawaii region, Hawaii",earthquake,0.57,0.64,0.07,18.0,reviewed,hv,hv,Kilauea,2000,0
2000-10-29T20:58:14.800Z,19.3656667,-155.28783330000002,29.281999999999996,2.52,ml,40.0,42.0,,0.12,hv,hv1298764,2020-03-31T19:24:27.990Z,"Hawaii region, Hawaii",earthquake,0.52,0.6,0.17,21.0,reviewed,hv,hv,Kilauea,2000,0
2000-10-25T07:26:43.530Z,19.390666699999997,-155.27683330000002,2.009,2.53,ml,31.0,52.0,,0.11,hv,hv1298469,2020-03-31T19:24:23.270Z,"Hawaii region, Hawaii",earthquake,0.25,0.2,0.13,11.0,reviewed,hv,hv,Kilauea,2000,0
2000-10-22T23:24:32.720Z,19.489,-155.3265,12.363,2.91,ml,41.0,54.0,,0.13,hv,hv1298306,2020-03-31T19:24:21.270Z,"Hawaii region, Hawaii",earthquake,0.37,0.26,0.07,11.0,reviewed,hv,hv,Kilauea,2000,0
2000-10-22T00:25:26.670Z,19.353333300000003,-155.0795,7.831,3.19,ml,35.0,150.0,,0.11,hv,hv1298257,2020-03-31T19:24:20.430Z,"Hawaii region, Hawaii",earthquake,0.51,0.43,0.08,11.0,reviewed,hv,hv,Kilauea,2000,0
2000-10-07T11:08:32.470Z,19.4145,-155.6406667,-0.62,2.72,ml,29.0,149.0,,0.12,hv,hv1297279,2020-03-31T19:24:10.360Z,"Hawaii region, Hawaii",earthquake,0.4,0.36,0.15,17.0,reviewed,hv,hv,Kilauea,2000,0
2000-09-04T05:06:21.640Z,19.212,-155.4863333,7.422999999999999,2.85,ml,42.0,101.0,,0.19,hv,hv1294866,2020-03-31T20:38:24.320Z,"Hawaii region, Hawaii",earthquake,0.52,0.67,0.12,12.0,reviewed,hv,hv,Kilauea,2000,0
2000-08-20T11:47:45.470Z,19.0833333,-155.4891667,29.9,2.91,ml,35.0,180.0,,0.09,hv,hv1293895,2020-03-31T20:36:30.240Z,"Hawaii region, Hawaii",earthquake,0.72,1.0,0.08,10.0,reviewed,hv,hv,Kilauea,2000,0
2000-08-20T09:37:38.250Z,19.3893333,-155.24200000000002,2.3819999999999997,2.76,ml,28.0,81.0,,0.11,hv,hv1293887,2020-03-31T20:36:30.060Z,"Hawaii region, Hawaii",earthquake,0.25,0.31,0.1,5.0,reviewed,hv,hv,Kilauea,2000,0
2000-08-07T05:00:51.780Z,19.545,-155.16733330000002,20.515,3.11,ml,15.0,246.0,,0.12,hv,hv1293018,2020-03-31T20:35:37.520Z,"Hawaii region, Hawaii",earthquake,1.88,2.17,0.12,5.0,reviewed,hv,hv,Kilauea,2000,0
2000-06-30T19:11:44.210Z,34.088,139.264,10.0,4.5,mb,33.0,,,1.04,us,usp0009vgf,2014-11-07T01:10:26.313Z,"near the south coast of Honshu, Japan",earthquake,,,,18.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-30T18:57:17.290Z,34.171,139.363,10.0,4.3,mb,34.0,,,1.15,us,usp0009vgc,2014-11-07T01:10:26.304Z,"near the south coast of Honshu, Japan",earthquake,,,,10.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-30T17:41:16.960Z,34.073,139.374,10.0,4.8,mb,76.0,,,1.11,us,usp0009vgb,2014-11-07T01:10:26.295Z,"near the south coast of Honshu, Japan",earthquake,,,,45.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-30T15:02:42.840Z,34.029,139.373,10.0,3.7,mb,13.0,,,1.3,us,usp0009vg7,2014-11-07T01:10:26.289Z,"near the south coast of Honshu, Japan",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-30T11:42:49.220Z,34.23,139.316,10.0,4.7,mb,66.0,,,0.98,us,usp0009vg3,2014-11-07T01:10:26.275Z,"near the south coast of Honshu, Japan",earthquake,,,,31.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-30T09:53:59.900Z,33.988,139.187,10.0,4.6,mb,53.0,,,1.17,us,usp0009vfy,2014-11-07T01:10:26.260Z,"Izu Islands, Japan region",earthquake,,,,27.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T18:54:03.940Z,33.997,139.35,10.0,4.4,mb,23.0,,,1.12,us,usp0009vex,2014-11-07T01:10:26.169Z,"Izu Islands, Japan region",earthquake,,,,5.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T17:32:27.700Z,33.92,139.46,10.0,4.1,mb,16.0,,,1.19,us,usp0009vet,2014-11-07T01:10:26.161Z,"Izu Islands, Japan region",earthquake,,,,6.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T16:27:55.220Z,34.073,139.409,10.0,4.5,mb,24.0,,,1.31,us,usp0009vem,2014-11-07T01:10:26.152Z,"near the south coast of Honshu, Japan",earthquake,,,,4.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T16:13:56.020Z,34.045,139.434,10.0,4.7,mb,46.0,,,1.03,us,usp0009veh,2014-11-07T01:10:26.143Z,"near the south coast of Honshu, Japan",earthquake,,,,14.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T16:04:00.190Z,34.249,139.205,10.0,4.8,mb,107.0,,,0.93,us,usp0009vef,2014-11-07T01:10:26.130Z,"near the south coast of Honshu, Japan",earthquake,,,,50.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T15:52:03.830Z,34.14,139.27,10.0,4.6,mb,46.0,,,1.31,us,usp0009vee,2014-11-07T01:10:26.123Z,"near the south coast of Honshu, Japan",earthquake,,,,20.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T14:26:17.930Z,33.967,139.459,10.0,4.4,mb,38.0,,,1.1,us,usp0009ve9,2014-11-07T01:10:26.113Z,"Izu Islands, Japan region",earthquake,,,,14.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T14:18:48.960Z,34.05,139.363,10.0,4.6,mb,10.0,,,1.17,us,usp0009ve8,2014-11-07T01:10:26.111Z,"near the south coast of Honshu, Japan",earthquake,,,,3.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T14:04:23.160Z,34.079,139.116,10.0,4.4,mb,11.0,,,1.39,us,usp0009ve3,2014-11-07T01:10:26.101Z,"near the south coast of Honshu, Japan",earthquake,,,,2.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T13:07:55.550Z,34.094,139.245,10.0,4.7,mb,82.0,,,1.47,us,usp0009vdw,2014-11-07T01:10:26.083Z,"near the south coast of Honshu, Japan",earthquake,,,,41.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T12:51:23.700Z,34.076,139.366,10.0,4.2,mb,14.0,,,1.18,us,usp0009vdv,2014-11-07T01:10:26.081Z,"near the south coast of Honshu, Japan",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T12:13:26.730Z,34.101,139.445,10.0,4.3,mb,37.0,,,1.19,us,usp0009vdt,2014-11-07T01:10:26.076Z,"near the south coast of Honshu, Japan",earthquake,,,,13.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T11:10:54.140Z,34.224000000000004,139.746,10.0,3.6,mb,8.0,,,1.24,us,usp0009vdm,2014-11-07T01:10:26.068Z,"near the south coast of Honshu, Japan",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T11:07:02.850Z,33.863,139.357,10.0,3.7,mb,10.0,,,1.47,us,usp0009vdk,2014-11-07T01:10:26.066Z,"Izu Islands, Japan region",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T10:55:33.830Z,34.001999999999995,139.132,10.0,3.7,mb,6.0,,,0.83,us,usp0009vdj,2014-11-07T01:10:26.065Z,"near the south coast of Honshu, Japan",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T10:30:03.750Z,34.052,139.127,10.0,4.3,mb,16.0,,,1.15,us,usp0009vdg,2014-11-07T01:10:26.061Z,"near the south coast of Honshu, Japan",earthquake,,,,6.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T10:15:00.080Z,34.101,139.61,10.0,3.8,mb,12.0,,,1.52,us,usp0009vdf,2014-11-07T01:10:26.059Z,"near the south coast of Honshu, Japan",earthquake,,,,2.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T08:59:41.040Z,33.983000000000004,139.49200000000002,10.0,4.5,mb,39.0,,,1.22,us,usp0009vd6,2014-11-07T01:10:26.033Z,"Izu Islands, Japan region",earthquake,,,,11.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T07:49:29.070Z,34.236999999999995,139.231,10.0,4.2,mb,20.0,,,0.86,us,usp0009vcy,2014-11-07T01:10:25.981Z,"near the south coast of Honshu, Japan",earthquake,,,,4.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T06:30:22.090Z,34.027,139.359,10.0,5.6,mwc,201.0,,,1.31,us,usp0009vcx,2020-09-15T21:28:29.467Z,"near the south coast of Honshu, Japan",earthquake,,,,,reviewed,us,hrv,Miyake_Jima,2000,0
2000-06-29T05:54:55.400Z,34.150999999999996,139.422,10.0,5.1,mwc,61.0,,,1.39,us,usp0009vcu,2016-11-09T22:52:06.324Z,"near the south coast of Honshu, Japan",earthquake,,,,,reviewed,us,hrv,Miyake_Jima,2000,0
2000-06-29T04:53:26.310Z,34.082,139.333,10.0,5.3,mwc,96.0,,,0.98,us,usp0009vcq,2016-11-09T22:52:05.815Z,"near the south coast of Honshu, Japan",earthquake,,,,,reviewed,us,hrv,Miyake_Jima,2000,0
2000-06-29T04:48:22.730Z,33.929,139.408,10.0,4.2,mb,24.0,,,1.14,us,usp0009vcp,2014-11-07T01:10:25.914Z,"Izu Islands, Japan region",earthquake,,,,8.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T04:30:32.290Z,34.09,139.639,10.0,4.0,mb,14.0,,,1.37,us,usp0009vcn,2014-11-07T01:10:25.912Z,"near the south coast of Honshu, Japan",earthquake,,,,2.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T04:02:36.920Z,34.056,139.561,10.0,5.5,mwc,169.0,,,1.14,us,usp0009vck,2020-09-15T21:28:17.881Z,"near the south coast of Honshu, Japan",earthquake,,,,,reviewed,us,hrv,Miyake_Jima,2000,0
2000-06-29T03:47:16.400Z,33.835,139.417,10.0,3.6,mb,10.0,,,1.1,us,usp0009vch,2014-11-07T01:10:25.886Z,"Izu Islands, Japan region",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T03:41:55.480Z,34.074,139.344,10.0,4.5,mb,22.0,,,1.02,us,usp0009vcg,2014-11-07T01:10:25.884Z,"near the south coast of Honshu, Japan",earthquake,,,,7.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T03:40:02.770Z,34.144,139.225,10.0,4.3,mb,24.0,,,1.01,us,usp0009vcf,2014-11-07T01:10:25.881Z,"near the south coast of Honshu, Japan",earthquake,,,,10.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T03:34:26.260Z,34.244,139.141,10.0,5.1,mb,141.0,,,0.78,us,usp0009vce,2014-11-07T01:10:25.865Z,"near the south coast of Honshu, Japan",earthquake,,,,62.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T03:25:22.510Z,33.994,139.614,10.0,4.7,mb,25.0,,,1.19,us,usp0009vcd,2014-11-07T01:10:25.862Z,"Izu Islands, Japan region",earthquake,,,,4.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T03:18:02.390Z,34.027,139.398,10.0,4.5,mb,54.0,,,1.17,us,usp0009vcc,2014-11-07T01:10:25.858Z,"near the south coast of Honshu, Japan",earthquake,,,,23.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T03:11:51.430Z,34.155,139.18,10.0,5.3,mb,202.0,,,1.03,us,usp0009vcb,2014-11-07T01:10:25.836Z,"near the south coast of Honshu, Japan",earthquake,,,,93.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T02:56:20.960Z,34.19,139.136,10.0,5.3,mwc,146.0,,,0.81,us,usp0009vc9,2016-11-09T22:52:04.805Z,"near the south coast of Honshu, Japan",earthquake,,,,,reviewed,us,hrv,Miyake_Jima,2000,0
2000-06-29T02:55:13.600Z,34.163000000000004,139.19299999999998,10.0,4.9,mb,77.0,,,0.87,us,usp0009vc7,2014-11-07T01:10:25.812Z,"near the south coast of Honshu, Japan",earthquake,,,,26.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T01:59:03.770Z,34.004,139.048,10.0,4.3,mb,16.0,,,1.02,us,usp0009vc0,2014-11-07T01:10:25.794Z,"near the south coast of Honshu, Japan",earthquake,,,,5.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T01:50:26.050Z,34.045,139.425,10.0,3.9,mb,8.0,,,1.1,us,usp0009vby,2014-11-07T01:10:25.791Z,"near the south coast of Honshu, Japan",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T01:46:56.410Z,34.098,139.375,10.0,4.4,mb,13.0,,,1.6,us,usp0009vbw,2014-11-07T01:10:25.787Z,"near the south coast of Honshu, Japan",earthquake,,,,4.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T01:16:12.570Z,34.025,139.304,10.0,4.6,mb,48.0,,,1.19,us,usp0009vbu,2014-11-07T01:10:25.779Z,"near the south coast of Honshu, Japan",earthquake,,,,19.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T01:04:03.170Z,34.010999999999996,139.48,10.0,4.5,mb,14.0,,,1.22,us,usp0009vbr,2014-11-07T01:10:25.770Z,"near the south coast of Honshu, Japan",earthquake,,,,4.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-29T00:52:55.220Z,34.147,139.77200000000002,10.0,4.3,mb,22.0,,,0.92,us,usp0009vbq,2014-11-07T01:10:25.766Z,"near the south coast of Honshu, Japan",earthquake,,,,4.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T23:50:44.500Z,34.183,139.497,10.0,4.6,mb,43.0,,,1.13,us,usp0009vbj,2014-11-07T01:10:25.753Z,"near the south coast of Honshu, Japan",earthquake,,,,13.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T23:15:16.140Z,33.989000000000004,139.536,10.0,3.9,mb,12.0,,,1.34,us,usp0009vbg,2014-11-07T01:10:25.750Z,"Izu Islands, Japan region",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T22:40:24.450Z,33.952,139.14700000000002,10.0,4.5,mb,29.0,,,1.34,us,usp0009vbe,2014-11-07T01:10:25.739Z,"Izu Islands, Japan region",earthquake,,,,8.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T20:19:53.370Z,33.993,139.607,10.0,4.7,mb,23.0,,,1.31,us,usp0009vb6,2014-11-07T01:10:25.720Z,"Izu Islands, Japan region",earthquake,,,,1.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T17:02:22.280Z,33.964,139.4,10.0,4.6,mb,37.0,,,1.3,us,usp0009vas,2014-11-07T01:10:25.660Z,"Izu Islands, Japan region",earthquake,,,,12.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T16:30:58.340Z,34.025,139.415,10.0,4.6,ms,32.0,,,1.19,us,usp0009vaq,2014-11-07T01:10:25.655Z,"near the south coast of Honshu, Japan",earthquake,,,,2.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T16:21:23.300Z,34.238,139.293,10.0,4.7,mb,61.0,,,0.92,us,usp0009vap,2014-11-07T01:10:25.649Z,"near the south coast of Honshu, Japan",earthquake,,,,30.0,reviewed,us,us,Miyake_Jima,2000,0
2000-06-28T16:15:17.960Z,34.014,139.319,10.0,5.2,mwc,84.0,,,1.13,us,usp0009van,2016-11-09T22:51:43.178Z,"near the south coast of Honshu, Japan",earthquake,,,,,reviewed,us,hrv,Miyake_Jima,2000,0
2000-06-28T14:20:09.970Z,34.236,139.392,10.0,4.6,mb,33.0,,,1.19,us,usp0009vad,2014-11-07T01:10:25.616Z,"near the south coast of Honshu, Japan",earthquake,,,,16.0,reviewed,us,us,Miyake_Jima,2000,0
